nome,curso,cidade,escola,notas
Ana Silva,Direito,Salvador,Instituto Federal C,7.6
Bruno Souza,Computação,Curitiba,Colégio Particular B,8.8
Carla Oliveira,Engenharia,São Paulo,Escola Estadual A,
Diego Santos,Direito,Salvador,Instituto Federal C,9.5
Elena Pereira,Administração,Curitiba,Instituto Federal C,5.9
Fabio Lima,Computação,São Paulo,Instituto Federal C,4.5
Gisele Costa,Direito,Curitiba,Colégio Particular B,5.8
Hugo Ferreira,Engenharia,,Escola Estadual A,4.7
Isabela Rocha,Direito,Rio de Janeiro,Colégio Particular B,9.0
João Almeida,Medicina,São Paulo,Escola Municipal D,4.3
Karen Mendes,Engenharia,Salvador,Colégio Particular B,7.8
Lucas Martins,Direito,Rio de Janeiro,Escola Estadual A,7.3
Marina Silva,Engenharia,Curitiba,Escola Municipal D,
Natan Gomes,Medicina,Curitiba,Instituto Federal C,5.2
Olivia Souza,Engenharia,Rio de Janeiro,Colégio Particular B,9.1
